wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
0.4167,23.7667,23.7667,20.91,0.81,130.3333,0.4667,516.1367
0.8333,23.6667,23.6667,21.514,0.8067,127.6667,0.4667,516.12
1.6667,23.7333,23.7333,20.9787,0.8233,131.3333,5.7667,516.14
2.0833,23.8667,23.8667,18.804,0.8467,134.0,6.6,516.1567
1.75,23.9,23.9,17.425,0.8633,141.0,17.5667,516.1967
1.0,24.0333,24.0333,17.6807,0.8567,142.3333,12.2667,516.2033
0.5833,23.7,23.7,16.3613,0.8633,146.0,21.7333,516.2233
0.9167,23.8333,23.8333,17.4483,0.8433,149.6667,13.3667,516.2433
1.4167,23.2,23.2,19.4627,0.8233,143.6667,13.3667,516.21
1.5833,22.7,22.7,20.063,0.8067,134.0,2.6,516.1533
1.75,22.4,22.4,19.5737,0.8067,120.0,0.0,516.0733
1.75,22.7667,22.7667,15.3283,0.8333,116.3333,0.0,516.05
1.3333,23.2,23.2,16.26,0.8433,115.0,7.3667,516.04
0.9167,23.3333,23.3333,12.6217,0.8667,116.0,8.2333,516.0467
0.3333,22.8,22.8,11.669,0.8833,122.0,13.1667,516.0833
0.1667,22.8333,22.8333,11.2833,0.8933,133.3333,5.8,516.1533
0.1667,23.2,23.2,15.303,0.87,180.3333,9.6,516.3833
0.3333,24.1333,24.1333,19.8423,0.8233,193.0,4.6667,516.45
0.4167,23.9,23.9,21.7143,0.7967,187.3333,4.6667,516.4167
0.3333,23.8667,23.8667,20.5583,0.77,140.3333,0.0,516.1867
0.5833,23.7333,23.7333,21.1673,0.7567,122.0,0.0,516.0867
0.9167,23.1333,23.1333,20.44,0.7533,121.0,0.0,516.08
1.1667,21.7,21.7,19.916,0.7733,119.3333,0.0,516.0667
1.0833,21.2,21.2,19.282,0.7933,116.6667,0.0,516.05
0.6667,21.7,21.7,19.7453,0.7833,108.6667,0.0,516.0
0.3333,22.8333,22.8333,21.54,0.7933,104.3333,0.1333,515.9733
0.25,23.1333,23.1333,21.9967,0.79,102.0,0.1333,515.9567
0.5,23.5667,23.5667,21.3257,0.79,101.0,0.1333,515.95
0.5833,23.7333,23.7333,21.9223,0.77,100.0,0.0,515.9433
0.4167,23.6,23.6,21.9503,0.76,98.0,0.0,515.93
0.3333,22.9333,22.9333,22.4533,0.7567,95.0667,0.0,515.91
0.4167,22.1,22.1,20.9483,0.76,92.6333,0.0,515.8933
0.5,22.0333,22.0333,19.6307,0.7567,90.7333,0.0,515.88
0.5,22.6333,22.6333,19.3857,0.7333,89.3,0.0,515.87
0.3333,23.1,23.1,20.487,0.72,87.9,0.0,515.86
0.1667,23.1333,23.1333,20.247,0.7367,86.0,0.0,515.8467
0.4167,23.1667,23.1667,19.5923,0.7767,84.5667,0.0,515.8367
0.8333,23.5333,23.5333,19.3493,0.7933,83.1333,0.0,515.8267
1.25,23.8,23.8,20.3477,0.7867,82.6667,0.0,515.8233
1.25,23.4,23.4,20.5693,0.7633,81.2667,0.0,515.8133
0.9167,23.2333,23.2333,18.4197,0.78,82.2333,2.5,515.82
0.5833,23.1333,23.1333,16.5453,0.7867,85.5667,2.5,515.8433
0.3333,23.1333,23.1333,14.9087,0.8,88.8667,2.5,515.8667
0.4167,23.3,23.3,16.404,0.7567,96.5,0.0,515.92
0.5,23.1667,23.1667,17.4413,0.74,99.4333,0.0,515.94
0.5,23.4667,23.4667,19.4253,0.71,99.4333,0.0,515.94
0.5,22.7,22.7,20.453,0.7133,91.3,0.0,515.8833
0.5,22.1667,22.1667,18.3447,0.7267,84.1,0.0,515.8333
0.3333,21.9667,21.9667,17.5347,0.7467,82.2,0.0,515.82
0.1667,22.3,22.3,17.4363,0.7333,89.6667,0.0,515.87
0.5,22.1,22.1,19.0927,0.7167,92.9667,0.0,515.8933
1.0,21.3333,21.3333,20.1147,0.7133,92.0333,0.0,515.8867
1.25,20.3333,20.3333,18.2047,0.7633,83.1667,0.0,515.8267
1.0,20.3667,20.3667,18.87,0.7867,79.8667,0.0,515.8033
0.8333,19.6333,19.6333,18.559,0.8233,80.8,0.0,515.81
0.9167,19.3667,19.3667,20.2843,0.8133,80.3333,0.0,515.8067
1.0,18.9333,18.9333,20.5497,0.8033,78.9667,0.0,515.7967
1.0,19.5333,19.5333,20.8593,0.7833,75.7333,0.0,515.7733
0.9167,20.7,20.7,19.9853,0.78,73.9,0.0,515.76
0.8333,22.1,22.1,19.7267,0.7767,73.4333,0.0,515.7567
0.5,22.9,22.9,17.3743,0.78,73.9,0.0,515.76
0.25,22.6667,22.6667,17.733,0.75,81.4,0.0,515.8133
0.3333,21.4,21.4,16.3493,0.7167,96.7667,0.0,515.9167
0.6667,20.5667,20.5667,18.3677,0.6867,100.5,0.0,515.9433
0.8333,19.8,19.8,18.38,0.67,95.7667,0.0,515.91
0.6667,18.9333,18.9333,20.132,0.6833,82.7,0.0,515.8233
0.5833,18.1333,18.1333,20.363,0.7033,79.8667,0.0,515.8033
0.6667,17.8,17.8,20.336,0.7333,78.0333,0.0,515.79
0.5,18.7333,18.7333,20.1797,0.7433,74.8,0.0,515.7667
0.25,19.5667,19.5667,19.9823,0.73,72.0667,0.0,515.7467
0.25,20.2667,20.2667,20.65,0.6933,69.7667,0.0,515.73
0.5,20.1333,20.1333,20.4993,0.6833,68.4,0.0,515.72
0.75,19.8,19.8,20.179,0.68,67.4667,0.0,515.7133
0.75,19.5,19.5,19.9883,0.7167,66.5667,0.0,515.7067
0.75,19.9667,19.9667,19.8003,0.7033,66.1333,0.0,515.7033
0.75,20.3667,20.3667,19.701,0.6933,65.2333,0.0,515.6967
0.8333,20.5333,20.5333,19.6883,0.66,64.7667,0.0,515.6933
0.9167,20.3333,20.3333,19.6783,0.65,64.3,0.0,515.69
1.0833,19.6667,19.6667,19.8847,0.6633,64.3,0.0,515.69
1.1667,19.3,19.3,19.706,0.6867,64.3,0.0,515.69
0.8333,18.8667,18.8667,19.701,0.71,63.8667,0.0,515.6867
0.4167,19.1333,19.1333,20.041,0.7033,62.5333,0.0,515.6767
0.25,19.2667,19.2667,20.254,0.72,60.7667,0.0,515.6633
0.5,19.9667,19.9667,20.4687,0.74,59.4333,0.0,515.6533
0.5,21.2333,21.2333,19.8703,0.74,59.0,0.0,515.65
0.25,22.8667,22.8667,19.9603,0.7233,59.0,0.0,515.65
0.4167,23.4667,23.4667,19.666,0.7067,59.0,0.0,515.65
0.8333,23.4333,23.4333,19.888,0.7133,58.1,0.0,515.6433
1.1667,22.5,22.5,19.8123,0.7133,57.2,0.0,515.6367
1.0833,21.6333,21.6333,20.0813,0.71,55.8667,0.0,515.6267
1.0833,20.8667,20.8667,20.3523,0.7033,55.4333,0.0,515.6233
1.1667,20.8667,20.8667,20.2387,0.7,54.5667,0.0,515.6167
0.8333,20.9667,20.9667,20.3417,0.7,53.7,0.0,515.61
0.4167,20.9667,20.9667,20.36,0.6967,52.8333,0.0,515.6033
0.0,21.2333,21.2333,20.3797,0.6967,51.8667,0.0,515.6
0.0,21.6,21.6,20.271,0.7033,50.2667,0.0,515.5967
0.0,22.0333,22.0333,20.6397,0.7067,48.6667,0.0,515.5933
0.0,22.0,22.0,20.7523,0.7,47.6,0.0,515.59
0.0,21.5667,21.5667,20.866,0.6867,48.6667,0.0,515.5933
0.0,20.6667,20.6667,19.4623,0.6933,50.2667,0.0,515.6
0.25,20.0667,20.0667,19.4937,0.6933,51.3333,0.0,515.6033
0.5,20.1667,20.1667,19.003,0.6933,50.2667,0.0,515.6
0.8333,21.1,21.1,20.0787,0.69,49.7333,0.0,515.5967
0.9167,21.9,21.9,20.0713,0.6967,48.6667,0.0,515.5933
0.8333,22.2667,22.2667,20.631,0.7067,48.6667,0.0,515.5933
0.6667,22.5333,22.5333,21.1073,0.6867,47.6,0.0,515.59
0.75,22.3,22.3,20.3133,0.6833,46.0,0.0,515.5833
1.0,22.3667,22.3667,20.3547,0.6867,45.0667,0.0,515.58
1.25,22.7,22.7,19.2967,0.7033,45.0667,0.0,515.58
1.25,23.2,23.2,20.1327,0.6967,45.7333,0.0,515.5833
0.8333,23.3,23.3,19.16,0.69,45.0667,0.0,515.58
0.4167,22.7667,22.7667,19.912,0.69,43.4667,0.0,515.5733
0.1667,22.6667,22.6667,18.8493,0.6933,42.8,0.0,515.57
0.3333,22.7667,22.7667,18.9813,0.6733,42.8,0.0,515.57
0.5833,22.3,22.3,19.1653,0.67,41.7333,0.0,515.5633
0.6667,21.6667,21.6667,20.1507,0.66,41.7333,0.0,515.5633
0.8333,20.4,20.4,20.5117,0.6833,40.6667,0.0,515.5567
0.9167,19.6333,19.6333,20.656,0.68,40.6667,0.0,515.5567
0.8333,18.8,18.8,21.0263,0.6933,39.6,0.0,515.55
0.6667,18.9,18.9,21.575,0.69,39.0667,0.0,515.5467
0.5,19.1667,19.1667,21.769,0.7,38.5333,0.0,515.5433
0.5,20.0333,20.0333,18.606,0.67,38.5333,0.0,515.5433
0.3333,20.3333,20.3333,14.5223,0.6367,40.1333,0.0,515.5533
0.1667,20.3,20.3,14.4017,0.6133,40.6667,0.0,515.5567
0.1667,19.8667,19.8667,17.6417,0.6333,39.7333,0.0,515.55
0.3333,19.7667,19.7667,22.2103,0.6533,36.9333,0.0,515.53
0.3333,20.0667,20.0667,22.411,0.6733,35.1667,0.0,515.5167
0.1667,20.3,20.3,22.245,0.6833,34.3667,0.0,515.51
0.3333,20.3667,20.3667,22.4947,0.6933,34.3667,0.0,515.51
0.6667,20.5,20.5,22.1893,0.6933,33.6,0.0,515.5033
0.8333,20.8333,20.8333,21.5567,0.6867,32.8,0.0,515.4967
0.6667,21.3333,21.3333,19.4823,0.69,32.0,0.0,515.49
0.3333,21.7,21.7,18.0053,0.6833,32.0,0.0,515.49
0.1667,21.4,21.4,18.3927,0.6867,31.6667,0.0,515.4867
0.25,21.4333,21.4333,20.275,0.6767,31.3333,0.0,515.4833
0.5,21.4667,21.4667,22.163,0.6833,31.3333,0.0,515.4833
0.75,21.9667,21.9667,21.9903,0.6767,31.0,0.0,515.48
0.75,22.3667,22.3667,22.1517,0.67,30.6667,0.0,515.4767
0.5,23.0333,23.0333,21.1757,0.6667,30.0,0.0,515.47
0.25,23.4333,23.4333,22.188,0.66,30.0,0.0,515.47
0.4167,23.7,23.7,21.779,0.6633,30.0,0.0,515.47
0.8333,23.7667,23.7667,22.9373,0.6633,29.6667,0.0,515.4667
1.0833,23.7333,23.7333,22.766,0.6767,29.6667,0.0,515.4667
0.9167,24.2,24.2,23.0697,0.67,29.3333,0.0,515.4633
0.75,24.3667,24.3667,23.2327,0.6633,29.3333,0.0,515.4633
0.75,24.9667,24.9667,22.9127,0.6567,29.0,0.0,515.46
0.8333,24.9667,24.9667,23.3643,0.67,28.6667,0.0,515.4567
0.9167,24.6333,24.6333,22.6553,0.68,28.6667,0.5,515.4567
1.1667,23.6667,23.6667,21.6967,0.7233,29.3333,17.6,515.4633
1.3333,23.1333,23.1333,20.496,0.7333,30.6667,17.7333,515.4767
1.3333,23.1333,23.1333,20.458,0.7467,31.3333,17.4667,515.4833
1.1667,23.6667,23.6667,21.5393,0.71,31.3333,0.3667,515.4833
0.9167,23.9333,23.9333,21.644,0.7067,30.6667,0.2333,515.4767
0.8333,24.2,24.2,21.1607,0.7133,30.3333,0.0667,515.4733
0.6667,24.2,24.2,20.382,0.7367,30.0,5.1333,515.47
0.5833,24.1,24.1,21.0287,0.7367,29.6667,5.1333,515.4667
0.5833,24.0333,24.0333,22.2183,0.71,29.3333,5.0667,515.4633
0.6667,24.0333,24.0333,22.8147,0.6867,28.6667,0.0,515.4567
0.5,23.8333,23.8333,21.4303,0.6733,28.3333,0.0,515.4533
0.25,23.5667,23.5667,21.039,0.6733,28.0,0.0,515.45
0.1667,23.5667,23.5667,19.4463,0.6733,28.0,0.0,515.45
0.3333,23.4667,23.4667,19.8407,0.6733,28.0,0.0,515.45
0.3333,23.6333,23.6333,20.3923,0.6567,27.6667,0.0,515.4467
0.1667,23.6333,23.6333,22.2873,0.65,27.3333,0.0,515.4433
0.25,24.3333,24.3333,23.436,0.65,26.6667,0.0333,515.4367
0.5,24.9,24.9,23.386,0.63,26.3333,0.0333,515.4333
0.8333,25.2333,25.2333,24.239,0.6233,25.6667,0.0333,515.4267
0.9167,24.9667,24.9667,24.8407,0.62,25.0,0.0,515.42
0.9167,24.4,24.4,25.3423,0.6567,24.0,0.0,515.4133
0.8333,23.7667,23.7667,25.643,0.66,23.3667,0.0,515.4067
0.6667,23.2667,23.2667,24.9293,0.6767,23.0667,0.0,515.4033
0.5833,23.0333,23.0333,24.8223,0.6633,23.1,0.0,515.4
0.6667,23.1667,23.1667,24.1057,0.66,23.1,0.0,515.4
0.8333,23.7,23.7,23.6363,0.6467,23.1,0.0,515.4
0.6667,24.3,24.3,22.6083,0.6767,22.8,0.0,515.3967
0.3333,24.9333,24.9333,22.137,0.69,22.5,0.0,515.3933
0.3333,25.2667,25.2667,22.834,0.7,22.2,0.0,515.39
0.6667,25.7667,25.7667,23.684,0.6767,22.2,0.0,515.39
0.6667,25.7667,25.7667,23.2057,0.6767,22.2,2.4333,515.39
0.3333,25.5,25.5,23.1353,0.6667,24.4667,2.4333,515.4133
0.0,25.0333,25.0333,22.246,0.6867,26.4,7.6333,515.4333
0.0,24.6333,24.6333,23.5543,0.7133,28.0,5.2,515.45
0.75,24.3667,24.3667,23.2237,0.7533,29.6667,9.2333,515.4667
1.5,24.3333,24.3333,23.7623,0.76,31.6667,4.0333,515.4867
1.75,24.8667,24.8667,23.3787,0.7533,34.8,4.3667,515.5167
1.25,24.9667,24.9667,23.8647,0.7467,34.8,1.3667,515.5167
0.75,24.7,24.7,23.3743,0.76,35.6,2.9667,515.5233
0.75,24.5667,24.5667,23.8587,0.7467,34.8,2.6333,515.5167
0.6667,24.6667,24.6667,24.959,0.69,34.4667,1.6,515.5133
0.5833,24.7667,24.7667,25.8007,0.6367,30.6667,0.0,515.4767
0.4167,24.6667,24.6667,25.1507,0.63,27.0333,0.0,515.44
0.3333,24.4333,24.4333,19.6113,0.6667,23.1333,0.0,515.4
0.1667,24.8667,24.8667,19.3183,0.67,22.2,0.0,515.39
0.0833,25.3667,25.3667,19.5903,0.6633,21.9,0.0,515.3867
0.75,26.1,26.1,22.5873,0.66,22.2,0.0,515.39
1.5,26.4,26.4,22.5993,0.68,21.9,0.0,515.3867
2.0833,25.5667,25.5667,17.7717,0.7233,21.9,2.0667,515.3867
1.9167,25.0667,25.0667,18.8623,0.7267,22.5,2.0667,515.3933
1.25,24.4667,24.4667,16.1433,0.7567,24.0667,6.5667,515.41
0.75,25.0333,25.0333,19.188,0.75,26.6667,4.5,515.4367
0.4167,25.9,25.9,18.1143,0.7467,27.0,4.5,515.44
0.5833,26.6667,26.6667,20.8473,0.7133,25.7333,0.0,515.4267
1.0,27.3333,27.3333,21.3157,0.6867,22.5333,0.0,515.3933
1.25,27.3333,27.3333,22.862,0.6967,21.0,0.0,515.3767
1.0,26.7,26.7,18.085,0.7367,20.4,4.4667,515.37
0.5,26.2333,26.2333,19.834,0.7533,21.6,4.4667,515.3833
0.4167,26.3667,26.3667,19.2697,0.73,22.8,4.4667,515.3967
0.8333,26.6,26.6,22.8163,0.71,22.8,2.1667,515.3967
1.0833,26.1,26.1,22.1983,0.7133,22.2,3.6333,515.39
0.9167,25.4333,25.4333,22.4017,0.7167,23.5333,3.8,515.4033
1.1667,25.2333,25.2333,19.787,0.6867,25.4,1.6333,515.4233
1.5833,25.5667,25.5667,19.988,0.6567,26.0,0.5,515.43
1.5833,25.9,25.9,20.8027,0.6567,23.4667,0.3333,515.4033
1.1667,26.1333,26.1333,25.7147,0.6533,21.0,0.3333,515.3767
0.75,26.5667,26.5667,26.4237,0.6267,18.9,0.0,515.3533
0.75,26.4667,26.4667,25.9047,0.62,17.7,0.0,515.34
0.75,26.4333,26.4333,24.772,0.6433,17.1,0.7333,515.3333
0.75,25.6667,25.6667,21.9053,0.7033,17.4,1.8667,515.3367
0.75,25.0667,25.0667,20.1637,0.75,20.1333,1.8667,515.3667
0.75,24.9,24.9,20.358,0.7467,25.5333,1.1333,515.4233
0.5833,25.0,25.0,21.7777,0.74,28.0,3.8,515.45
0.4167,25.4333,25.4333,24.1103,0.7233,28.6667,13.8,515.4567
0.1667,25.4667,25.4667,23.0323,0.7267,26.3333,13.8,515.4333
0.0833,25.3667,25.3667,21.55,0.7367,29.4,14.9333,515.4633
0.25,25.2667,25.2667,19.9643,0.7533,32.9333,5.1333,515.4967
0.5,25.0,25.0,20.4617,0.77,32.9333,5.2667,515.4967
0.6667,24.9,24.9,21.822,0.7733,32.5333,6.0333,515.4933
0.5833,24.4667,24.4667,19.231,0.7733,33.7333,9.1,515.5033
0.75,24.5667,24.5667,19.017,0.7633,37.6,8.9667,515.54
1.0,24.8,24.8,19.3593,0.76,38.8,3.5,515.55
0.8333,25.2,25.2,21.778,0.76,36.4,0.2333,515.53
0.4167,24.9333,24.9333,19.4467,0.7933,40.9333,2.7667,515.5667
0.25,25.1,25.1,18.0733,0.79,44.1667,2.5333,515.5933
0.5,25.0667,25.0667,17.6097,0.7967,49.0333,18.9667,515.6333
0.5,25.5333,25.5333,18.9617,0.7867,49.0333,20.8333,515.6333
0.25,25.3667,25.3667,20.1083,0.7867,51.1,24.4,515.65
0.3333,25.0667,25.0667,19.1443,0.7933,55.3,13.2333,515.6833
0.6667,24.5333,24.5333,16.6257,0.8,78.2333,14.5333,515.8333
0.6667,23.9667,23.9667,13.003,0.8267,100.0667,12.9,515.9733
0.3333,23.7,23.7,12.6447,0.8333,126.3333,8.3,516.1267
0.5,24.0667,24.0667,14.193,0.8333,126.3333,6.1,516.1267
1.0,24.3333,24.3333,14.1393,0.8333,132.0,8.6667,516.16
1.25,24.9667,24.9667,16.183,0.8233,132.6667,13.1333,516.1667
1.0,25.1667,25.1667,16.326,0.81,124.8333,19.7,516.12
0.9167,25.4667,25.4667,17.6207,0.8,103.0667,15.2667,515.9867
1.0833,25.4667,25.4667,15.6643,0.7967,74.1,10.2,515.81
1.0,25.4333,25.4333,15.109,0.8,56.4667,1.0,515.6867
0.75,25.1,25.1,14.0567,0.82,48.8,2.4667,515.63
0.5833,24.4333,24.4333,12.1583,0.8567,57.5667,19.8667,515.6933
0.6667,24.1667,24.1667,11.705,0.8667,70.6333,21.7,515.7867
0.75,24.8,24.8,13.9397,0.8467,75.0,20.1667,515.82
0.75,25.3,25.3,16.5227,0.8233,69.4,3.7667,515.78
0.5833,25.6333,25.6333,19.8473,0.8233,60.6,1.0667,515.72
0.4167,25.5667,25.5667,20.536,0.8233,57.1,1.1333,515.6933
0.1667,25.7333,25.7333,22.3667,0.81,53.5,0.1333,515.6667
0.0833,25.7,25.7,19.4803,0.81,49.5333,4.3333,515.6367
0.1667,24.9,24.9,15.7533,0.83,47.7,6.3667,515.6233
0.3333,24.3,24.3,11.879,0.8433,45.5333,6.6,515.6067
0.3333,23.5333,23.5333,10.339,0.85,45.6333,3.5667,515.6067
0.1667,23.0667,23.0667,10.3373,0.8667,50.4333,14.0667,515.6433
0.1667,22.8,22.8,9.7407,0.8967,101.6667,13.9,515.9367
0.3333,22.6333,22.6333,9.5407,0.91,143.0667,15.9667,516.1867
0.3333,23.0333,23.0333,9.688,0.8767,188.0,3.3667,516.44
0.1667,23.3667,23.3667,9.8847,0.8633,166.0,8.4667,516.3333
0.0,23.8,23.8,12.7543,0.8467,141.4333,5.2333,516.2
0.0,23.9667,23.9667,16.069,0.8433,111.1,17.2667,516.0433
0.25,24.2,24.2,19.6803,0.8167,116.7667,16.2333,516.0733
0.5,24.4333,24.4333,18.887,0.8267,153.6667,21.9667,516.2667
0.5,24.6667,24.6667,16.2133,0.8333,162.6667,10.6,516.3167
0.25,24.6333,24.6333,13.293,0.85,145.3333,11.8,516.2233
0.3333,24.8,24.8,14.183,0.8467,109.4667,11.9333,516.0367
0.6667,25.0,25.0,15.9643,0.83,94.1333,11.2667,515.9467
0.6667,24.9,24.9,19.9233,0.81,87.6333,5.9333,515.9033
0.3333,24.5,24.5,21.1613,0.8,80.1667,1.5667,515.8567
0.1667,24.0667,24.0667,21.756,0.8167,74.1667,1.5667,515.8167
0.3333,24.2,24.2,19.3813,0.83,67.9333,3.8333,515.7733
0.3333,24.4333,24.4333,19.136,0.8333,64.1333,3.5,515.7467
0.1667,24.4333,24.4333,20.2777,0.83,61.8,3.5,515.73
0.0,24.3,24.3,19.2883,0.83,59.1333,1.1667,515.71
0.0,24.3,24.3,17.21,0.8333,53.8,2.0667,515.67
0.0,24.5667,24.5667,17.1643,0.8267,50.7667,9.6,515.6467
0.0,24.9333,24.9333,19.7457,0.8167,49.0333,12.0,515.6333
0.0833,25.2,25.2,22.8743,0.8033,48.1667,9.9333,515.6267
0.1667,25.3667,25.3667,21.887,0.7967,45.2667,3.8,515.6033
0.5,25.1667,25.1667,21.2963,0.8033,45.7,4.3667,515.6067
0.75,24.8333,24.8333,20.061,0.8233,45.3,4.8667,515.6033
0.8333,24.6333,24.6333,18.4253,0.8533,46.1,4.9667,515.61
0.6667,24.3333,24.3333,18.5303,0.8567,43.6,2.0,515.59
0.5,24.3,24.3,17.8893,0.85,42.4,1.9667,515.58
0.5,23.9667,23.9667,18.9877,0.8533,40.8,4.8,515.5667
0.9167,24.3,24.3,18.695,0.8533,39.6,4.8333,515.5567
1.3333,24.4667,24.4667,18.651,0.8467,38.8,4.5333,515.55
1.4167,24.5667,24.5667,19.4543,0.83,39.6,4.3667,515.5567
1.0833,24.3667,24.3667,17.4643,0.8267,58.1667,7.5667,515.6867
0.5,23.6333,23.6333,15.6227,0.84,84.5667,21.5333,515.8667
0.25,23.2667,23.2667,13.4307,0.8633,137.8333,32.1,516.18
0.25,23.0667,23.0667,12.3833,0.8767,179.0,33.3667,516.3967
0.5,23.4667,23.4667,13.987,0.8733,193.0,19.9667,516.47
0.75,23.6667,23.6667,14.7907,0.8733,164.3333,5.3,516.3233
0.75,23.8,23.8,15.793,0.88,122.6,3.3333,516.1067
0.75,23.9333,23.9333,15.0967,0.8833,97.7333,3.6667,515.9667
0.75,24.4333,24.4333,16.2047,0.87,85.8667,3.6,515.8933
0.6667,24.7333,24.7333,18.5163,0.8567,82.2667,3.5,515.87
0.5833,24.5,24.5,17.214,0.8533,85.5667,8.4333,515.89
0.5,23.9667,23.9667,14.053,0.8733,87.6,9.4667,515.9033
0.5,23.8,23.8,13.9587,0.8767,91.2667,10.6667,515.9267
0.3333,24.1333,24.1333,17.332,0.8767,99.8333,11.0,515.98
0.1667,24.9,24.9,21.4613,0.8533,102.2667,9.9667,515.9967
0.0,25.2333,25.2333,20.8117,0.85,98.1,7.1333,515.97
0.0,25.5333,25.5333,21.4743,0.8467,85.1,1.3333,515.89
0.25,25.1333,25.1333,20.825,0.85,78.5,1.5333,515.8467
0.5,24.9,24.9,21.9397,0.8467,74.6,0.7333,515.82
0.5833,24.2333,24.2333,20.7843,0.86,73.9667,17.4,515.8167
0.4167,24.3667,24.3667,20.1817,0.8533,81.3,17.2667,515.8633
0.25,24.3333,24.3333,20.8943,0.8667,90.6333,22.8667,515.9267
0.25,24.8,24.8,21.2523,0.86,95.4333,6.9333,515.9567
0.5833,24.8667,24.8667,22.4193,0.87,89.6,7.3667,515.92
0.9167,24.7333,24.7333,20.7513,0.8667,91.6667,2.2667,515.9267
1.3333,24.2667,24.2667,21.0077,0.8633,91.5333,3.6333,515.9267
1.4167,23.9333,23.9333,19.2347,0.8667,100.3667,28.4667,515.9833
1.4167,23.5667,23.5667,16.4943,0.8767,105.7,28.3333,516.0167
1.3333,23.5333,23.5333,12.282,0.8967,109.3333,26.4333,516.0367
1.0,24.2,24.2,13.6513,0.8767,102.6333,1.1,515.9933
0.75,25.2333,25.2333,16.5423,0.8567,91.7,0.7333,515.93
0.3333,25.1667,25.1667,17.4007,0.8633,91.7,15.8333,515.93
0.1667,24.3667,24.3667,15.619,0.89,104.0667,21.2667,516.0067
0.1667,23.4333,23.4333,13.9883,0.91,109.6667,21.5667,516.0433
0.3333,23.7667,23.7667,14.186,0.9,105.8667,6.0667,516.0233
0.75,24.0,24.0,13.6713,0.9,95.8,1.4667,515.9633
1.0,24.3,24.3,14.886,0.8933,96.8,1.4667,515.9667
1.3333,24.1,24.1,13.8607,0.8867,105.9333,2.2667,516.0167
1.4167,23.6333,23.6333,12.886,0.8867,132.3333,16.6,516.16
1.3333,23.5,23.5,12.0633,0.89,152.6667,18.6,516.27
1.1667,23.2667,23.2667,11.8507,0.9067,162.6667,19.2333,516.3233
1.0833,22.8667,22.8667,11.332,0.9167,151.3333,8.9667,516.2667
1.1667,22.9667,22.9667,13.307,0.9167,152.3333,8.1333,516.27
1.0,23.6333,23.6333,17.1643,0.89,171.0,6.9333,516.3633
0.75,24.7667,24.7667,19.2397,0.8733,181.6667,2.5,516.4167
0.8333,24.8667,24.8667,16.3773,0.8867,175.0,5.9,516.3833
1.1667,24.2,24.2,12.7517,0.9167,166.0,20.9,516.34
1.3333,23.4333,23.4333,12.5343,0.9233,181.3333,21.7,516.4133
1.1667,23.1333,23.1333,14.249,0.9,191.0,16.8333,516.4633
1.3333,23.6,23.6,17.5893,0.8667,183.0,1.2667,516.4233
1.6667,24.0333,24.0333,17.8783,0.8567,158.3333,1.0333,516.3033
1.3333,23.6,23.6,15.1697,0.8833,159.3333,5.9667,516.3067
0.6667,23.2,23.2,14.2873,0.9033,175.0,8.0667,516.3833
0.5,23.1667,23.1667,14.7757,0.9,185.0,7.1,516.4333
1.0,24.0333,24.0333,17.0407,0.8733,177.0,5.8667,516.3933
1.6667,24.1667,24.1667,14.74,0.87,160.0,4.3333,516.31
1.8333,24.4333,24.4333,16.6413,0.8633,149.3333,4.3333,516.2567
2.0833,24.4667,24.4667,18.996,0.8467,137.3333,0.7,516.1933
2.1667,24.3333,24.3333,21.302,0.8433,126.6667,4.2333,516.1367
2.0,24.0,24.0,19.1017,0.86,129.0,7.2333,516.1467
1.75,23.7333,23.7333,14.632,0.8767,135.3333,7.1667,516.18
1.3333,23.4667,23.4667,11.834,0.89,143.6667,9.4,516.2233
1.1667,23.1667,23.1667,9.5423,0.89,149.6667,8.1333,516.2567
1.0833,23.1667,23.1667,12.6893,0.89,153.6667,10.8333,516.2767
1.1667,23.8333,23.8333,15.4817,0.8567,149.6667,4.5,516.2667
1.4167,24.2,24.2,19.4233,0.8467,141.6667,5.9333,516.2233
1.5833,24.1667,24.1667,20.1917,0.8367,134.0,3.2333,516.1833
1.8333,24.4333,24.4333,20.76,0.83,128.6667,3.2333,516.1433
1.9167,24.6,24.6,21.322,0.81,118.6667,0.0,516.09
1.8333,24.5667,24.5667,19.8353,0.8067,110.0,2.8,516.0433
1.6667,24.1,24.1,20.0973,0.81,108.0,2.8,516.0333
1.5,24.0667,24.0667,19.3077,0.8033,106.3333,2.8,516.0233
1.5,24.0,24.0,21.4573,0.7933,105.3333,0.0,516.0167
1.4167,24.1667,24.1667,22.5077,0.7733,100.3333,0.0,515.9867
1.3333,23.8667,23.8667,20.682,0.7733,96.6,0.0,515.9633
1.0,23.4333,23.4333,17.321,0.8033,93.8667,0.2333,515.9467
0.75,22.5333,22.5333,12.5347,0.87,213.5333,31.7667,516.3967
0.4167,22.6,22.6,13.73,0.8967,306.6,31.7667,516.8133
0.3333,23.1667,23.1667,14.581,0.89,348.6667,34.1667,517.03
0.1667,24.0667,24.0667,17.1567,0.8533,253.6667,2.6333,516.7133
0.0833,24.1,24.1,15.0057,0.8533,198.6667,3.0333,516.4967
0.3333,24.0667,24.0667,16.921,0.84,179.6667,0.4,516.4067
0.6667,23.8,23.8,19.2213,0.7967,167.3333,0.4,516.3433
