time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level,vapor,kongplong_q,dakmot_q
2004-08-10,1.75,24.3,24.3,15.586,0.86,122.0,30.4,516.13,6.9141933333333325,51.0,153.0
2004-08-11,3.0,24.3,24.3,9.505,0.89,140.0,5.2,516.06,6.9141933333333325,77.6,149.0
2004-08-12,3.0,23.7,23.7,9.501,0.9,108.0,2.1,516.14,6.9141933333333325,63.3,168.0
2004-08-13,1.5,23.6,23.6,17.105,0.85,100.0,0.0,515.99,6.9141933333333325,54.0,158.0
2004-08-14,1.5,23.6,23.6,17.104,0.84,92.2,0.0,515.95,6.9141933333333325,46.7,131.0
2004-08-15,1.25,23.9,23.9,14.056,0.86,104.0,13.7,515.91,6.9141933333333325,45.4,130.0
2004-08-16,1.25,23.1,23.1,11.005,0.85,90.3,0.2,515.97,6.9141933333333325,43.3,125.0
2004-08-17,1.25,22.6,22.6,11.0,0.94,112.0,46.2,515.9,6.9141933333333325,40.9,117.0
2004-08-18,1.25,23.7,23.7,10.995,0.84,112.0,2.1,516.01,6.9141933333333325,52.5,136.0
2004-08-19,1.75,23.1,23.1,12.514,0.86,122.0,17.7,516.01,6.9141933333333325,61.5,161.0
2004-08-20,1.75,24.4,24.4,15.559,0.84,129.0,11.0,516.06,6.9141933333333325,53.5,164.0
2004-08-21,1.0,24.0,24.0,15.554,0.83,144.0,4.2,516.09,6.9141933333333325,56.8,154.0
2004-08-22,1.0,24.7,24.7,14.021,0.9,135.0,29.2,516.16,6.9141933333333325,48.3,187.0
2004-08-23,1.25,24.4,24.4,15.541,0.87,106.0,2.2,516.12,6.9141933333333325,44.7,159.0
2004-08-24,1.25,24.5,24.5,20.113,0.83,104.0,0.0,515.98,6.9141933333333325,39.9,140.0
2004-08-25,2.75,24.9,24.9,18.579,0.86,106.0,7.7,515.97,6.9141933333333325,44.4,131.0
2004-08-26,2.75,24.6,24.6,13.989,0.86,138.0,31.0,515.98,6.9141933333333325,40.9,155.0
2004-08-27,3.0,23.8,23.8,9.398,0.95,199.0,50.0,516.13,6.9141933333333325,64.1,285.0
2004-08-28,3.0,23.5,23.5,10.915,0.88,160.0,12.8,516.39,6.9141933333333325,69.3,209.0
2004-08-29,3.25,23.8,23.8,12.431,0.89,208.0,30.2,516.23,6.9141933333333325,57.8,209.0
2004-08-30,3.25,24.1,24.1,13.947,0.86,201.0,8.7,516.43,6.9141933333333325,87.9,273.0
2004-08-31,2.5,24.2,24.2,18.514,0.85,167.0,1.0,516.4,6.9141933333333325,73.5,225.0
2004-09-01,2.5,24.5,24.5,13.922,0.86,138.0,68.8,516.26,8.590752916666666,57.0,194.0
2004-09-02,3.75,25.1,25.1,13.908,0.85,129.0,13.1,516.13,8.590752916666666,53.0,206.0
2004-09-03,3.75,25.1,25.1,12.369000000000002,0.84,118.0,3.6,516.09,8.590752916666666,51.7,208.0
2004-09-04,2.75,24.9,24.9,16.929000000000002,0.84,108.0,4.7,516.04,8.590752916666666,47.4,167.0
2004-09-05,2.75,24.2,24.2,23.011,0.8,94.2,0.0,515.99,8.590752916666666,44.6,148.0
2004-09-06,1.25,24.8,24.8,21.467,0.85,88.5,0.0,515.92,8.590752916666666,42.8,170.0
2004-09-07,1.25,24.7,24.7,12.308,0.83,120.0,3.1,515.89,8.590752916666666,43.7,162.0
2004-09-08,2.25,24.2,24.2,10.769,0.86,135.0,5.1,516.05,8.590752916666666,93.3,229.0
2004-09-09,2.25,25.0,25.0,16.838,0.84,108.0,12.7,516.12,8.590752916666666,64.7,225.0
2004-09-10,2.75,25.1,25.1,16.817,0.81,93.7,15.3,515.99,8.590752916666666,51.3,187.0
2004-09-11,2.75,25.3,25.3,16.795,0.86,108.0,12.3,515.92,8.590752916666666,46.5,177.0
2004-09-12,2.5,24.7,24.7,9.181,0.87,206.0,16.0,515.99,8.590752916666666,55.0,187.0
2004-09-13,2.5,23.8,23.8,9.163,0.91,290.0,18.5,516.42,8.590752916666666,100.0,171.0
2004-09-14,2.0,24.3,24.3,16.725,0.86,208.0,61.5,516.76,8.590752916666666,109.0,195.0
2004-09-15,2.0,24.9,24.9,12.156,0.91,203.0,12.1,516.43,8.590752916666666,72.8,195.0
2004-09-16,3.0,24.8,24.8,13.647,0.85,158.0,12.2,516.38,8.590752916666666,68.2,209.0
2004-09-17,3.0,23.1,23.1,18.159,0.84,135.0,4.6,516.22,8.590752916666666,64.0,211.0
2004-09-18,2.25,22.4,22.4,13.599,0.9,387.0,6.7,516.12,8.590752916666666,58.6,204.0
2004-09-19,2.25,22.6,22.6,18.099,0.86,287.0,21.5,517.03,8.590752916666666,245.0,366.0
2004-09-20,2.5,24.2,24.2,12.041,0.83,205.0,9.7,516.74,8.590752916666666,111.0,254.0
2004-09-21,2.5,23.9,23.9,24.056,0.73,139.0,0.0,516.42,8.590752916666666,85.1,241.0
2004-09-22,1.25,23.5,23.5,25.519,0.72,133.0,0.0,516.14,8.590752916666666,72.5,214.0
2004-09-23,1.25,23.0,23.0,22.474,0.72,124.0,0.0,516.11,8.590752916666666,64.8,184.0
2004-09-24,2.5,24.1,24.1,23.932,0.7,110.0,0.0,516.07,8.590752916666666,60.4,173.0
2004-09-25,2.5,24.0,24.0,20.895,0.73,100.0,0.0,516.0,8.590752916666666,58.0,161.0
2004-09-26,1.75,24.3,24.3,13.38,0.79,98.1,0.0,515.95,8.590752916666666,57.5,151.0
2004-09-27,1.75,23.1,23.1,11.857,0.76,94.2,0.0,515.94,8.590752916666666,54.7,142.0
2004-09-28,1.5,22.6,22.6,14.809,0.82,90.3,0.9,515.92,8.590752916666666,51.0,135.0
2004-09-29,1.5,23.9,23.9,20.728,0.78,85.0,1.4,515.9,8.590752916666666,50.0,130.0
2004-09-30,2.0,24.5,24.5,23.655,0.71,78.2,0.0,515.87,8.590752916666666,48.4,125.0
2004-10-01,2.0,23.9,23.9,19.156,0.73,78.2,0.0,515.83,10.04094825,45.8,120.0
2004-10-02,2.5,23.6,23.6,17.632,0.78,88.5,6.2,515.83,10.04094825,45.1,114.0
2004-10-03,2.5,24.1,24.1,11.679,0.78,129.0,0.9,515.89,10.04094825,86.7,123.0
2004-10-04,2.25,23.9,23.9,17.549,0.77,133.0,2.8,516.09,10.04094825,91.8,121.0
2004-10-05,2.25,24.0,24.0,18.979,0.74,79.9,0.0,516.11,10.04094825,72.6,113.0
2004-10-06,2.5,23.3,23.3,24.812,0.76,74.9,0.0,515.84,10.04094825,52.0,104.0
2004-10-07,2.5,23.8,23.8,17.42,0.73,71.8,0.0,515.81,10.04094825,46.7,100.0
2004-10-08,3.5,24.6,24.6,20.303,0.74,71.8,0.0,515.79,10.04094825,44.8,97.3
2004-10-09,3.5,23.4,23.4,11.487,0.81,68.7,2.5,515.79,10.04094825,43.7,95.3
2004-10-10,3.0,24.6,24.6,17.285,0.73,64.4,0.0,515.77,10.04094825,42.2,92.4
2004-10-11,3.0,23.7,23.7,18.694000000000006,0.69,63.0,0.0,515.74,10.04094825,40.9,89.6
2004-10-12,3.25,22.6,22.6,23.001,0.68,59.0,0.0,515.73,10.04094825,40.0,86.8
2004-10-13,3.25,22.5,22.5,21.493,0.72,55.3,0.0,515.7,10.04094825,38.4,83.1
2004-10-14,2.75,21.8,21.8,22.882,0.75,54.1,0.0,515.67,10.04094825,37.7,78.7
2004-10-15,2.75,22.9,22.9,18.495,0.74,54.1,0.0,515.66,10.04094825,37.1,77.8
2004-10-16,2.5,22.9,22.9,19.883,0.74,54.1,0.0,515.66,10.04094825,36.9,77.0
2004-10-17,2.5,21.4,21.4,21.264,0.74,51.7,0.0,515.66,10.04094825,35.9,75.3
2004-10-18,2.75,19.8,19.8,21.206,0.69,51.7,0.0,515.64,10.04094825,35.3,73.6
2004-10-19,2.75,20.6,20.6,21.148000000000003,0.75,50.5,0.0,515.64,10.04094825,34.5,72.7
2004-10-20,1.25,22.3,22.3,22.515,0.68,49.4,0.0,515.63,10.04094825,33.7,70.2
2004-10-21,1.25,22.2,22.2,19.608,0.74,48.2,0.0,515.62,10.04094825,32.7,69.4
2004-10-22,1.75,21.2,21.2,22.391,0.74,47.0,0.0,515.61,10.04094825,32.2,67.8
2004-10-23,1.75,21.0,21.0,16.666,0.8,48.2,0.0,515.6,10.04094825,32.2,67.0
2004-10-24,0.75,22.6,22.6,16.617,0.7,52.9,0.0,515.61,10.04094825,38.4,66.2
2004-10-25,0.75,22.3,22.3,22.20300000000001,0.71,48.2,0.0,515.65,10.04094825,39.0,64.6
2004-10-26,0.5,21.5,21.5,20.736,0.75,47.0,0.0,515.61,10.04094825,33.7,63.1
2004-10-27,0.5,20.6,20.6,17.873,0.78,45.9,0.0,515.6,10.04094825,32.4,62.3
2004-10-28,1.25,18.8,18.8,17.820999999999994,0.77,78.2,0.0,515.59,10.04094825,50.0,63.1
2004-10-29,1.25,22.1,22.1,21.954,0.71,59.0,0.0,515.83,10.04094825,63.2,61.6
2004-10-30,1.25,23.4,23.4,20.501,0.68,50.5,0.0,515.7,10.04094825,42.3,60.8
2004-10-31,1.25,22.6,22.6,17.666,0.78,47.0,0.0,515.63,10.04094825,34.9,59.3
2004-11-01,0.75,23.0,23.0,21.769,0.7,45.9,0.0,515.6,9.794340749999998,32.9,58.6
2004-11-02,0.75,21.6,21.6,21.708,0.7,44.8,0.0,515.59,9.794340749999998,32.0,56.4
2004-11-03,2.5,22.5,22.5,21.648000000000003,0.74,43.7,0.0,515.58,9.794340749999998,31.4,55.0
2004-11-04,2.5,22.2,22.2,18.838,0.78,43.7,0.0,515.57,9.794340749999998,30.9,55.0
2004-11-05,2.75,21.3,21.3,21.528,0.79,42.6,0.0,515.57,9.794340749999998,30.7,54.3
2004-11-06,2.75,21.4,21.4,18.733,0.69,42.6,0.0,515.56,9.794340749999998,30.7,52.9
2004-11-07,3.75,21.9,21.9,21.41,0.74,41.5,0.0,515.56,9.794340749999998,30.0,52.2
2004-11-08,3.75,22.4,22.4,19.991,0.77,40.5,0.0,515.55,9.794340749999998,29.2,51.5
2004-11-09,2.5,21.7,21.7,21.295,0.73,40.5,0.0,515.54,9.794340749999998,28.5,53.6
2004-11-10,2.5,20.1,20.1,22.594,0.73,39.5,0.0,515.54,9.794340749999998,28.5,55.7
2004-11-11,1.0,21.1,21.1,22.535,0.7,39.5,0.0,515.53,9.794340749999998,28.7,51.5
2004-11-12,1.0,22.0,22.0,22.478,0.73,37.5,0.0,515.53,9.794340749999998,27.8,49.5
2004-11-13,1.0,20.2,20.2,14.347,0.74,37.5,0.0,515.51,9.794340749999998,27.1,48.2
2004-11-14,1.0,21.2,21.2,19.68,0.76,38.5,0.0,515.51,9.794340749999998,27.1,46.9
2004-11-15,0.25,23.5,23.5,22.31,0.73,38.5,0.0,515.52,9.794340749999998,27.1,46.2
2004-11-16,0.25,23.2,23.2,18.246,0.73,37.5,0.0,515.52,9.794340749999998,27.1,49.5
2004-11-17,0.0,22.6,22.6,12.865,0.74,40.5,0.0,515.51,9.794340749999998,29.1,48.2
2004-11-18,0.0,21.7,21.7,19.49,0.73,45.9,0.0,515.54,9.794340749999998,38.0,46.9
2004-11-19,0.75,22.5,22.5,20.773000000000003,0.73,42.6,0.0,515.59,9.794340749999998,35.0,45.6
2004-11-20,0.75,21.3,21.3,20.727,0.7,39.5,0.0,515.56,9.794340749999998,30.3,44.3
2004-11-21,0.75,21.4,21.4,20.682,0.79,37.5,0.0,515.53,9.794340749999998,27.8,43.0
2004-11-22,0.75,20.0,20.0,17.996,0.77,36.3,0.0,515.51,9.794340749999998,26.6,41.8
2004-11-23,1.0,20.4,20.4,15.322,0.84,117.0,4.8,515.5,9.794340749999998,27.5,42.4
2004-11-24,1.0,19.3,19.3,13.974,0.84,201.0,7.7,515.95,9.794340749999998,122.0,133.0
2004-11-25,1.75,20.2,20.2,19.2,0.72,84.8,0.0,516.4,9.794340749999998,127.0,59.4
2004-11-26,1.75,19.8,19.8,15.229,0.73,177.0,0.0,515.87,9.794340749999998,64.1,46.9
2004-11-27,2.25,18.2,18.2,15.201,0.72,208.0,0.1,516.23,9.794340749999998,219.0,44.3
2004-11-28,2.25,19.9,19.9,19.096,0.71,116.0,0.0,516.42,9.794340749999998,121.0,48.9
2004-11-29,2.25,19.3,19.3,20.369,0.71,74.0,0.0,516.03,9.794340749999998,79.7,48.2
2004-11-30,2.25,16.5,16.5,20.337,0.74,60.4,0.0,515.8,9.794340749999998,57.8,43.7
2004-12-01,2.25,16.5,16.5,13.796,0.81,68.1,0.0,515.71,10.793651583333334,50.5,41.8
2004-12-02,2.25,17.7,17.7,13.775,0.75,127.0,0.0,515.76,10.793651583333334,93.6,41.8
2004-12-03,1.75,18.9,18.9,18.95,0.7,74.9,0.0,516.08,10.793651583333334,92.4,44.3
2004-12-04,1.75,22.8,22.8,18.925,0.72,56.6,0.0,515.81,10.793651583333334,57.3,41.8
2004-12-05,2.0,22.0,22.0,18.902,0.74,50.5,0.0,515.68,10.793651583333334,49.3,39.5
2004-12-06,2.0,20.7,20.7,16.292,0.76,49.4,0.0,515.63,10.793651583333334,50.5,38.3
2004-12-07,2.25,20.4,20.4,14.981,0.73,48.2,0.0,515.62,10.793651583333334,45.8,37.7
2004-12-08,2.25,21.8,21.8,20.135,0.74,47.0,0.0,515.61,10.793651583333334,44.2,37.2
2004-12-09,3.75,23.2,23.2,18.826,0.73,44.8,0.0,515.6,10.793651583333334,42.0,36.0
2004-12-10,3.75,23.1,23.1,20.101,0.74,44.8,0.0,515.58,10.793651583333334,39.8,36.0
2004-12-11,2.25,22.8,22.8,17.508,0.73,43.7,0.0,515.58,10.793651583333334,39.8,36.0
2004-12-12,2.25,22.4,22.4,20.075,0.73,44.8,0.0,515.57,10.793651583333334,39.0,35.5
2004-12-13,2.25,20.8,20.8,18.776,0.71,45.9,0.0,515.58,10.793651583333334,39.9,35.5
2004-12-14,2.25,21.5,21.5,20.056,0.75,43.7,0.0,515.59,10.793651583333334,39.0,34.9
2004-12-15,1.25,22.8,22.8,20.049,0.73,40.5,0.0,515.57,10.793651583333334,37.7,33.8
2004-12-16,1.25,22.0,22.0,20.044,0.7,39.5,0.0,515.54,10.793651583333334,36.1,33.8
2004-12-17,0.25,20.9,20.9,16.18,0.66,38.5,0.0,515.53,10.793651583333334,34.5,33.3
2004-12-18,0.25,19.3,19.3,20.039,0.68,37.5,0.0,515.52,10.793651583333334,33.7,32.3
2004-12-19,1.5,19.3,19.3,20.039,0.7,36.5,0.0,515.51,10.793651583333334,32.9,31.7
2004-12-20,1.5,21.7,21.7,20.042,0.69,36.5,0.0,515.5,10.793651583333334,32.6,31.7
2004-12-21,1.25,21.5,21.5,18.759,0.72,35.6,0.0,515.5,10.793651583333334,31.4,31.7
2004-12-22,1.25,21.8,21.8,20.052,0.71,35.6,0.0,515.5,10.793651583333334,30.7,31.2
2004-12-23,1.75,20.1,20.1,20.059,0.68,35.6,0.0,515.49,10.793651583333334,30.4,30.7
2004-12-24,1.75,22.1,22.1,20.069000000000006,0.67,35.6,0.0,515.49,10.793651583333334,30.0,30.2
2004-12-25,1.5,22.4,22.4,20.08,0.71,34.7,0.0,515.49,10.793651583333334,29.2,29.7
2004-12-26,1.5,22.2,22.2,20.094,0.7,34.7,0.0,515.48,10.793651583333334,29.2,29.7
2004-12-27,0.75,22.2,22.2,17.527,0.72,33.7,0.0,515.48,10.793651583333334,28.9,29.3
2004-12-28,0.75,22.8,22.8,18.834,0.69,32.8,0.0,515.47,10.793651583333334,28.5,28.8
2004-12-29,1.5,23.2,23.2,17.558,0.74,31.9,0.0,515.46,10.793651583333334,27.8,28.8
2004-12-30,1.5,22.4,22.4,20.164,0.77,32.8,0.0,515.45,10.793651583333334,28.2,28.3
2004-12-31,3.25,22.5,22.5,20.186,0.68,42.7,0.0,515.46,10.793651583333334,27.8,28.8
2005-01-01,3.25,22.7,22.7,20.183,0.69,41.8,0.0,515.45,11.010813416666664,29.6,27.1
2005-01-02,1.5,21.4,21.4,20.207,0.7,42.7,0.0,515.44,11.010813416666664,28.9,27.1
2005-01-03,1.5,20.7,20.7,20.232,0.71,42.1,0.0,515.45,11.010813416666664,28.9,27.1
2005-01-04,1.5,21.1,21.1,20.259,0.74,41.2,0.0,515.45,11.010813416666664,28.1,26.7
2005-01-05,1.5,20.5,20.5,20.288,0.74,40.2,0.0,515.44,11.010813416666664,28.1,26.5
2005-01-06,3.25,20.6,20.6,19.015,0.67,39.6,0.0,515.43,11.010813416666664,27.4,26.2
2005-01-07,3.25,21.2,21.2,17.74,0.72,39.3,0.0,515.43,11.010813416666664,27.4,26.0
2005-01-08,2.75,20.1,20.1,20.383,0.69,40.2,0.0,515.42,11.010813416666664,27.4,25.6
2005-01-09,2.75,20.5,20.5,20.419,0.75,40.2,0.0,515.43,11.010813416666664,27.1,25.3
2005-01-10,4.25,20.8,20.8,20.455,0.71,39.3,0.0,515.43,11.010813416666664,27.1,24.9
2005-01-11,4.25,21.2,21.2,20.494,0.72,39.0,0.0,515.42,11.010813416666664,27.8,24.9
2005-01-12,3.25,20.9,20.9,13.956,0.69,39.6,0.0,515.42,11.010813416666664,27.4,24.7
2005-01-13,3.25,20.9,20.9,20.574,0.7,39.0,0.0,515.43,11.010813416666664,26.7,24.4
2005-01-14,2.25,23.4,23.4,20.617,0.68,37.7,0.0,515.42,11.010813416666664,26.4,24.2
2005-01-15,2.25,23.8,23.8,19.338,0.7,37.7,0.0,515.41,11.010813416666664,25.7,23.8
2005-01-16,2.0,21.0,21.0,18.055,0.71,37.7,0.0,515.41,11.010813416666664,24.7,23.5
2005-01-17,2.0,19.8,19.8,19.425,0.71,37.1,0.0,515.41,11.010813416666664,25.1,23.8
2005-01-18,1.75,19.7,19.7,20.801,0.71,36.2,0.0,515.41,11.010813416666664,25.4,23.5
2005-01-19,1.75,19.3,19.3,20.85,0.71,36.5,0.0,515.4,11.010813416666664,24.7,23.1
2005-01-20,1.75,19.8,19.8,20.901,0.7,35.3,0.0,515.4,11.010813416666664,24.1,22.7
2005-01-21,1.75,19.7,19.7,20.952,0.68,34.5,0.0,515.39,11.010813416666664,23.8,22.3
2005-01-22,2.5,20.1,20.1,21.005,0.69,34.2,0.0,515.38,11.010813416666664,23.4,21.8
2005-01-23,2.5,20.6,20.6,21.059,0.71,34.2,0.0,515.38,11.010813416666664,23.4,22.3
2005-01-24,3.5,21.2,21.2,21.114,0.66,33.0,0.0,515.38,11.010813416666664,22.8,21.8
2005-01-25,3.5,20.0,20.0,21.17,0.71,34.2,0.0,515.37,11.010813416666664,22.8,21.4
2005-01-26,4.75,20.3,20.3,19.871,0.69,34.2,0.0,515.38,11.010813416666664,22.5,21.2
2005-01-27,4.75,17.9,17.9,21.284,0.73,33.3,0.0,515.38,11.010813416666664,22.2,21.0
2005-01-28,4.0,16.6,16.6,19.981,0.76,33.0,0.0,515.37,11.010813416666664,22.2,21.0
2005-01-29,4.0,15.0,15.0,20.037,0.72,33.0,0.0,515.37,11.010813416666664,22.2,21.0
2005-01-30,4.25,15.2,15.2,20.094,0.65,33.0,0.0,515.37,11.010813416666664,21.5,20.8
2005-01-31,4.25,16.7,16.7,21.524,0.71,31.9,0.0,515.37,11.010813416666664,21.2,20.4
2005-02-01,3.5,18.4,18.4,21.585,0.71,31.6,0.0,515.36,11.573958333333332,21.2,20.2
2005-02-02,3.5,18.4,18.4,20.268,0.73,30.7,0.0,515.36,11.573958333333332,21.2,19.7
2005-02-03,2.25,18.8,18.8,21.71,0.72,29.6,0.0,515.35,11.573958333333332,20.9,19.5
2005-02-04,2.25,18.8,18.8,20.387,0.66,29.1,0.0,515.34,11.573958333333332,20.9,19.5
2005-02-05,1.75,18.5,18.5,21.837,0.64,28.5,0.0,515.34,11.573958333333332,20.6,19.3
2005-02-06,1.75,18.9,18.9,21.902,0.61,29.3,0.0,515.33,11.573958333333332,20.0,19.1
2005-02-07,1.75,20.3,20.3,23.363000000000003,0.67,29.1,0.0,515.34,11.573958333333332,19.7,19.0
2005-02-08,1.75,21.1,21.1,22.031,0.72,29.3,0.0,515.34,11.573958333333332,19.7,18.8
2005-02-09,1.0,21.4,21.4,22.096,0.71,28.5,0.0,515.34,11.573958333333332,19.7,18.6
2005-02-10,1.0,20.4,20.4,22.162,0.69,29.3,0.0,515.33,11.573958333333332,19.7,18.8
2005-02-11,0.75,19.4,19.4,20.816,0.69,29.3,0.0,515.34,11.573958333333332,19.2,18.3
2005-02-12,0.75,20.2,20.2,16.632,0.73,28.8,0.0,515.34,11.573958333333332,19.5,17.7
2005-02-13,1.25,20.1,20.1,20.94,0.75,29.3,1.6,515.33,11.573958333333332,21.9,17.7
2005-02-14,1.25,20.1,20.1,22.425,0.74,31.0,0.0,515.34,11.573958333333332,20.9,17.6
2005-02-15,3.0,20.9,20.9,22.491,0.71,29.6,0.0,515.35,11.573958333333332,19.7,17.4
2005-02-16,3.0,21.8,21.8,22.556,0.68,28.8,0.0,515.34,11.573958333333332,19.2,17.3
2005-02-17,4.0,22.9,22.9,21.188,0.72,29.6,0.0,515.33,11.573958333333332,18.9,16.7
2005-02-18,4.0,23.3,23.3,22.687,0.67,28.8,0.0,515.34,11.573958333333332,18.6,16.7
2005-02-19,2.0,23.3,23.3,19.871,0.7,27.7,0.0,515.33,11.573958333333332,18.1,16.6
2005-02-20,2.0,22.5,22.5,22.817,0.72,27.4,0.0,515.32,11.573958333333332,18.1,16.4
2005-02-21,2.5,23.3,23.3,22.882,0.73,27.4,0.0,515.32,11.573958333333332,18.4,16.4
2005-02-22,2.5,24.0,24.0,21.495,0.71,27.4,0.0,515.32,11.573958333333332,18.6,16.4
2005-02-23,4.5,22.9,22.9,23.01,0.69,26.6,0.0,515.32,11.573958333333332,18.4,16.2
2005-02-24,4.5,23.2,23.2,23.073,0.66,26.3,0.0,515.31,11.573958333333332,18.1,16.0
2005-02-25,4.25,21.5,21.5,21.674,0.69,25.8,0.0,515.31,11.573958333333332,17.5,16.0
2005-02-26,4.25,22.1,22.1,23.198,0.69,25.2,0.0,515.31,11.573958333333332,17.3,15.9
2005-02-27,3.0,22.6,22.6,21.792,0.7,25.2,0.0,515.3,11.573958333333332,17.0,15.7
2005-02-28,3.0,23.6,23.6,18.907,0.77,25.2,5.2,515.3,11.573958333333332,17.0,15.4
2005-03-01,3.75,23.5,23.5,23.381,0.72,25.0,0.0,515.3,15.038416666666668,17.0,15.4
2005-03-02,3.75,22.3,22.3,23.441,0.72,24.2,0.0,515.3,15.038416666666668,17.0,15.4
2005-03-03,4.0,22.5,22.5,8.692,0.75,24.2,0.0,515.29,15.038416666666668,17.0,15.6
2005-03-04,4.0,20.0,20.0,22.074,0.74,24.2,0.0,515.29,15.038416666666668,17.3,15.4
2005-03-05,3.5,22.3,22.3,25.101,0.7,24.2,0.0,515.29,15.038416666666668,17.5,15.4
2005-03-06,3.5,24.1,24.1,22.181,0.72,23.9,0.0,515.29,15.038416666666668,17.5,15.3
2005-03-07,3.75,22.3,22.3,25.219,0.68,23.1,0.0,515.29,15.038416666666668,17.3,15.0
2005-03-08,3.75,24.0,24.0,23.781,0.68,24.2,0.0,515.28,15.038416666666668,17.0,14.8
2005-03-09,3.75,23.8,23.8,23.834,0.69,24.2,0.0,515.29,15.038416666666668,16.4,14.7
2005-03-10,3.75,22.6,22.6,22.386,0.7,24.2,0.0,515.29,15.038416666666668,16.4,14.4
2005-03-11,4.75,23.0,23.0,20.931,0.72,23.4,0.0,515.29,15.038416666666668,15.9,14.7
2005-03-12,4.75,24.0,24.0,20.977,0.7,23.1,0.0,515.28,15.038416666666668,15.9,14.7
2005-03-13,3.25,24.0,24.0,22.529,0.71,23.4,0.0,515.28,15.038416666666668,16.7,14.5
2005-03-14,3.25,25.0,25.0,19.554,0.69,23.1,0.0,515.28,15.038416666666668,16.4,14.5
2005-03-15,3.0,24.9,24.9,22.619,0.7,23.1,0.0,515.28,15.038416666666668,16.4,14.4
2005-03-16,3.0,24.1,24.1,24.178,0.69,22.9,0.0,515.28,15.038416666666668,16.2,14.2
2005-03-17,2.0,24.4,24.4,25.74,0.68,22.1,0.0,515.28,15.038416666666668,15.3,14.2
2005-03-18,2.0,24.6,24.6,24.266,0.72,22.6,0.0,515.27,15.038416666666668,14.8,13.9
2005-03-19,1.75,24.6,24.6,16.702,0.71,21.3,0.0,515.28,15.038416666666668,14.8,13.6
2005-03-20,1.75,23.5,23.5,15.21,0.74,21.0,0.0,515.26,15.038416666666668,15.4,13.4
2005-03-21,2.5,23.1,23.1,24.389,0.67,23.1,0.0,515.26,15.038416666666668,17.8,14.7
2005-03-22,2.5,23.9,23.9,24.427,0.73,22.1,0.0,515.28,15.038416666666668,17.0,15.9
2005-03-23,2.25,24.3,24.3,21.407,0.74,24.7,0.0,515.27,15.038416666666668,17.5,15.3
2005-03-24,2.25,25.4,25.4,19.91,0.73,25.0,0.0,515.3,15.038416666666668,17.8,17.2
2005-03-25,1.5,24.0,24.0,16.877,0.74,24.4,0.0,515.3,15.038416666666668,18.1,16.7
2005-03-26,1.5,24.9,24.9,24.567,0.68,24.7,0.0,515.29,15.038416666666668,20.3,14.7
2005-03-27,1.5,26.3,26.3,23.065,0.72,23.7,0.0,515.3,15.038416666666668,17.8,14.1
2005-03-28,1.5,25.8,25.8,23.094,0.69,22.9,0.0,515.29,15.038416666666668,16.2,13.6
2005-03-29,0.5,26.3,26.3,18.512,0.79,30.0,4.3,515.28,15.038416666666668,22.0,13.6
2005-03-30,0.5,24.7,24.7,21.611,0.73,26.9,0.0,515.34,15.038416666666668,19.7,13.5
2005-03-31,0.75,25.0,25.0,18.558,0.7,25.5,0.1,515.32,15.038416666666668,17.0,14.0
2005-04-01,0.75,26.4,26.4,20.119,0.64,24.2,0.0,515.3,12.300897,16.2,18.7
2005-04-02,1.75,27.2,27.2,24.761,0.63,21.3,0.0,515.29,12.300897,15.1,19.0
2005-04-03,1.75,26.2,26.2,26.325,0.63,20.0,0.0,515.26,12.300897,14.6,16.4
2005-04-04,2.0,26.0,26.0,24.805,0.67,20.0,0.0,515.25,12.300897,13.8,13.9
2005-04-05,2.0,27.6,27.6,23.282,0.66,19.8,0.0,515.25,12.300897,14.1,13.3
2005-04-06,1.25,25.0,25.0,23.3,0.65,19.3,0.0,515.25,12.300897,14.1,13.3
2005-04-07,1.25,24.8,24.8,17.144000000000002,0.69,20.6,0.0,515.24,12.300897,14.6,14.2
2005-04-08,1.25,24.5,24.5,17.158,0.73,21.6,72.3,515.26,12.300897,14.3,15.7
2005-04-09,1.25,24.7,24.7,21.803,0.7,20.8,0.0,515.27,12.300897,14.1,14.5
2005-04-10,1.0,24.5,24.5,20.272,0.72,23.1,0.1,515.26,12.300897,15.9,13.9
2005-04-11,1.0,24.6,24.6,23.372,0.73,25.2,0.0,515.28,12.300897,18.9,15.5
2005-04-12,2.25,25.3,25.3,18.75,0.74,26.3,0.0,515.3,12.300897,18.1,14.7
2005-04-13,2.25,25.7,25.7,26.481,0.66,23.7,0.0,515.31,12.300897,21.4,15.6
2005-04-14,1.75,26.0,26.0,23.401,0.6,21.6,0.0,515.29,12.300897,15.8,17.4
2005-04-15,1.75,25.9,25.9,24.952,0.64,20.8,0.0,515.27,12.300897,14.3,14.7
2005-04-16,2.75,25.1,25.1,21.871,0.64,19.1,0.0,515.26,12.300897,13.8,14.4
2005-04-17,2.75,25.5,25.5,23.42,0.66,18.2,0.0,515.24,12.300897,13.8,16.0
2005-04-18,2.5,25.7,25.7,24.968000000000004,0.64,18.2,0.0,515.23,12.300897,13.8,15.6
2005-04-19,2.5,25.3,25.3,26.513,0.65,17.5,0.0,515.23,12.300897,13.2,14.8
2005-04-20,2.5,25.2,25.2,26.515,0.66,17.3,0.0,515.22,12.300897,12.9,13.4
